star,"n. 星, 恒星, 星形物, 运气, 明星
vt. 以星状物装饰, 用星号标, 使成为明星
vi. 变成明星"
moon,"n. 月亮, 月球, 月光
vi. 闲荡
vt. 虚度"
night,"n. 夜, 夜晚, 晚上, 黑暗, 夜晚的工作
"
lake,"n. 湖, 池, 色淀
v. (使)血球溶解"
house,"n. 房子, 住宅, 机构, 议院, 家族, 家庭
vt. 给...房子住, 收藏
vi. 住, 躲藏"
boat,"n. 船
vi. 乘船
vt. 以船运"
key,"n. 钥匙, 键, 解答, 关键, 要害, 基调, 线索, 答案, 暗礁
vt. 调音, 锁上, 提供线索
vi. 使用钥匙
"
car,"n. 汽车, 客车
"
gate,"n. 门, 牌楼, 大门, 通道, 闸
vt. 装门于
"
kite,"n. 风筝, 筝帆, 空头支票, 骗子
vi. 象风筝一样飞, 轻快地移动, 使用空头支票
vt. 使上升, 骗钱"
girl,"n. 女孩, 少女, 女佣"
bike,"n. 自行车, 脚踏车"
uniform,"n. 制服
a. 统一的, 一律的, 始终如一的"
bag,"n. 袋子, 袋状物
vt. 使膨大, 装袋, 猎获"
cake,"n. 蛋糕, 块, 饼
vt. 使结块, 加块状物于
vi. 结块"
dish,"n. 盘子, 碟, 菜肴
"
cup,"n. 杯子, 茶杯, 优胜杯
vt. 使成杯状, 为...拔火罐"
nut,"n. 坚果, 核心, 螺帽
"
spoon,"n. 匙, 调羹, 匙形工具
vt. 以匙舀起, 调情, 使成匙状"
eye,"n. 眼睛, 视力, 看
vt. 看, 注视"
ear,"n. 耳朵, 倾听, 听觉, 穗
vi. 抽穗"
knee,"n. 膝, 膝盖
vt. 膝行, 用膝盖碰"
foot,"n. 脚, 步调, 英尺, 底部, 末尾, 步兵
vt. 走在...上, 给...换底, 支付
vi. 跳舞, 步行, 总计"
bed,"n. 床, 睡眠处, 河床, 底座, 路基, 一层
vt. 提供宿处, 栽种, 安装
vi. 睡, 形成坚实的一层"
box,"n. 盒子, 箱, 方框, 一巴掌
vt. 装...入盒中, 装箱, 打耳光
vi. 拳击
"
pen,"n. 钢笔, 笔, 笔调, 笔杆子, 作家, 围栏, 栅栏, 禽畜
vt. 写, 关入栏中, 囚禁
vi. 动笔, 写作"
book,"n. 书, 书籍, 帐簿, 名册, 工作簿
v. 登记, 预订
"
coat,"n. 外套
vt. 外面覆盖, 给...穿外套"
UFO,[网络] 不明飞行物；哈罗；好交通工具了
hut,"n. 小屋, 茅舍, 临时军营
v. (使)住在茅舍"
skirt,"n. 裙子, 下摆, 边缘, 郊区
vt. 位于...边缘, 绕过, 回避
vi. 位于边缘"
wood,"n. 木材, 木制品
vt. 植林于, 给...添加木柴
vi. 收集木材"
bird,"n. 鸟, 羽毛球
vi. 打鸟"
bee,"n. 蜜蜂, 聚会"
deer,n. 鹿
cat,"n. 猫, 恶妇
vi. 呕吐
计算机辅助教育, 计算机辅助测试, 计算机辅助翻译, 计算机辅助排版
"
dog,"n. 狗, 坏蛋
vt. 跟踪, 尾随"
fish,"n. 鱼, 鱼肉, 鱼类, 接合板
vt. 钓, 钓鱼, 查出, 用接合板连接
vi. 捕鱼, 钓鱼, 用钩捞取, 摸索寻找"
mouse,"n. 老鼠, 胆小羞怯的人, 鼠标
vi. 捕鼠, 窥探
vt. 探出
"
